"team","year","player_name","player_slug","high_school","hometown","status","distance_miles"
"Cincinnati",2026,"Trevian Carson","trevian-carson-286746","Valley","West Des Moines, IA","Committed",NA
"Cincinnati",2026,"David Iweze","david-iweze-244200","iSchool of Lewisville","Lewisville, TX","Committed",NA
"Cincinnati",2026,"Tyler Tejada","tyler-tejada-285822","Teaneck Sr","Teaneck, NJ","Committed",NA
"Cincinnati",2026,"Eric Mahaffey","eric-mahaffey-287293","Archbishop Moeller","Cincinnati, OH","Committed",2.07216342253474
"Cincinnati",2026,"Tylen Riley","tylen-riley-163252","Durango","Las Vegas, NV","Committed",1679.50421155591
"Cincinnati",2026,"Elijah Perryman","elijah-perryman-245605","Clayton Valley","Concord, CA","Committed",NA
"Colorado",2026,"Rider Portela","rider-portela-261534","Sunnyslope","Phoenix, AZ","Committed",589.139374979527
"Colorado",2026,"Goc Malual","goc-malual-286663",NA,NA,"Committed",NA
"Colorado",2026,"Alex Dickeson","alex-dickeson-286876","UC Senior Secondary College Lake Ginninderra","Melbourne, VIC","Committed",NA
"Colorado",2026,"Noah Feddersen","noah-feddersen-205533","Menomonie","Menomonie, WI","Committed",NA
"Colorado",2026,"Justin Neely","justin-neely-69631","West Oaks Academy","Orlando, FL","Committed",1569.90792724482
"Houston",2026,"Arafan Diane","arafan-diane-241018","Iowa United Prep","Montreal, QC","Signed",1605.64960181823
"Houston",2026,"Ikenna Alozie","ikenna-alozie-237702","Dream City Christian","Lagos","Signed",NA
"Houston",2026,"Dedan Thomas","dedan-thomas-150977","Liberty","Las Vegas, NV","Committed",1228.60994583609
"Houston",2026,"Corey Hadnot","corey-hadnot-151182","Cy Creek","Houston, TX","Committed",3.41307145619784
"Houston",2026,"Delrecco Gillespie","delrecco-gillespie-147732","East Coweta","Sharpsburg, GA","Committed",NA
"Houston",2026,"Braden East","braden-east-244948","Stafford","Stafford, TX","Committed",NA
"Iowa State",2026,"Jackson Kiss","jackson-kiss-278972","Utah Prep","Hurricane, UT","Signed",NA
"Iowa State",2026,"Christian Wiggins","christian-wiggins-244187","Wayzata","Minneapolis, MN","Signed",204.811056554625
"Iowa State",2026,"Yusef Gray Jr.","yusef-gray-jr-237689","West Allis Central","Milwaukee, WI","Signed",300.411739300901
"Iowa State",2026,"Dorian Rinaldo-Komlan","dorian-rinaldo-komlan-282241","SPIRE Academy","Fort-de-France","Signed",NA
"Iowa State",2026,"Leon Bond","leon-bond-79020","Wauwatosa East","Milwaukee, WI","Committed",300.411739300901
"Iowa State",2026,"Tre Singleton","tre-singleton-236672","Jeffersonville","Jeffersonville, IN","Committed",NA
"Iowa State",2026,"Taj Manning","taj-manning-109866","La Lumiere School","Mission, KS","Committed",NA
"Iowa State",2026,"Ryan Prather Jr.","ryan-prather-jr-174068","Clarksburg","Clarksburg, MD","Committed",NA
"Iowa State",2026,"Jaquan Johnson","jaquan-johnson-286171","Pius XI","Milwaukee, WI","Committed",300.411739300901
"Kansas",2026,"Tay Kinney","tay-kinney-238308","Overtime Elite","Newport, KY","Signed",NA
"Kansas",2026,"Davion Adkins","davion-adkins-237682","Prolific Prep","Dallas, TX","Signed",435.498051477169
"Kansas",2026,"Trent Perry","trent-perry-179203","Link Academy","Frisco, TX","Signed",410.466191193552
"Kansas",2026,"Luke Barnett","luke-barnett-242295","Mater Dei","Santa Ana, CA","Signed",1304.91104057892
"Kansas",2026,"Keanu Dawes","keanu-dawes-150253","Stratford","Houston, TX","Committed",635.305055281748
"Kansas",2026,"Christian Reeves","christian-reeves-23126","Oak Hill Academy","Charlotte, NC","Committed",833.977594461265
"Kansas",2026,"Leroy Blyden Jr.","leroy-blyden-jr-245626","University Of Detroit Jesuit HS","Detroit, MI","Committed",680.578934902725
"Kansas State",2026,"Devin Hutcherson","devin-hutcherson-237674","Holy Innocents Episcopal School","Atlanta, GA","Committed",773.180022478124
"Kansas State",2026,"Jaylen Alexander","jaylen-alexander-245777","Oxford","Oxford, AL","Committed",NA
"Kansas State",2026,"Isaiah Abraham","isaiah-abraham-155821","Paul VI Catholic","Gainesville, VA","Committed",NA
"Kansas State",2026,"Jaden Schutt","jaden-schutt-52691","Yorkville Christian","Yorkville, IL","Committed",NA
"Kansas State",2026,"Matt Gilhool","matt-gilhool-155765","William Penn Charter","Elizabethtown, PA","Committed",NA
"Kansas State",2026,"JT Rock","jt-rock-158749","Lincoln","Sioux Falls, SD","Committed",301.69660668239
"Kansas State",2026,"Pape N'Diaye","pape-ndiaye-235839","Trinity International Schools","Las Vegas, NV","Committed",1034.33607375504
"Kansas State",2026,"Brandon Rechsteiner","brandon-rechsteiner-150392","Etowah","Woodstock, GA","Committed",NA
"Kansas State",2026,"Brock Vice","brock-vice-157866","Houston","Germantown, TN","Committed",NA
"Kansas State",2026,"Dezdrick Lindsay","dezdrick-lindsay-238757","Louisville Male","Fort Myers, FL","Committed",NA
"Kansas State",2026,"Montana Wheeler","montana-wheeler-236619","Houston Christian","Houston, TX","Committed",654.683727209834
"Kansas State",2026,"Timotej Malovec","timotej-malovec-250685",NA,"Belgrade","Committed",NA
"Oklahoma State",2026,"Latrell Allmond","latrell-allmond-156673","Petersburg","Richmond, VA","Signed",1088.085021766
"Oklahoma State",2026,"Jalen Montonati","jalen-montonati-178795","Owasso","Owasso, OK","Signed",NA
"Oklahoma State",2026,"Parker Robinson","parker-robinson-242298","Overtime Elite","Olney, MD","Signed",NA
"Oklahoma State",2026,"Anthony Felesi","anthony-felesi-237701","Utah Prep","Orem, UT","Committed",NA
"Oklahoma State",2026,"Julius Halaifonua","julius-halaifonua-240768","NBA Global Academy","Auckland","Committed",NA
"Oklahoma State",2026,"Jacob Walker","jacob-walker-286915","Sunrise Christian Academy","Memphis, TN","Committed",399.643678148293
"Oklahoma State",2026,"Kashie Natt","kashie-natt-284618","Rayville","Rayville, LA","Committed",NA
"Oklahoma State",2026,"Luka Bogavac","luka-bogavac-259502","SC Derby","Podgorica","Committed",NA
"Oklahoma State",2026,"Andrija Grbovic","andrija-grbovic-260693",NA,"Pljevlja","Committed",NA
"TCU",2026,"Ryan Hunt","ryan-hunt-286877","Australia","Perth","Committed",NA
"TCU",2026,"Trent Lincoln","trent-lincoln-283284","Wharton","Baltimore, MD","Committed",1242.33056685584
"TCU",2026,"DJ Thomas","dj-thomas-245665","Allen","Allen, TX","Committed",NA
"TCU",2026,"Gavin Sykes","gavin-sykes-241655","Capital Christian","Sacramento, CA","Committed",1409.56472176003
"Texas Tech",2026,"Dakari Spear","dakari-spear-237715","Dynamic Prep","Dallas, TX","Signed",299.070820092056
"Texas Tech",2026,"Dra Gibbs-Lawhorn","dra-gibbs-lawhorn-38759","Montverde Academy","Lafayette, IN","Committed",NA
"Texas Tech",2026,"Cruz Davis","cruz-davis-27019","Southern California Academy","Lewisville, TX","Committed",NA
"Texas Tech",2026,"Damarion Dennis","damarion-dennis-236025","Veterans Memorial","San Antonio, TX","Committed",349.70853547102
"UCF",2026,"Donovan Williams","donovan-williams-239409","Oak Hill Academy","Orlando, FL","Committed",11.7323085726228
"UCF",2026,"Dior Johnson","dior-johnson-144078","Prolific Prep","Corona, CA","Committed",NA
"UCF",2026,"Jason Asemota","jason-asemota-150952","Hillcrest Prep","Lynn, MA","Committed",1116.15821941064
"UCF",2026,"Mister Dean","mister-dean-249606","Sunrise Christian Academy","Miami, FL","Committed",205.866162616454
"UCF",2026,"Lewis Walker","lewis-walker-236029","Winston Salem Christian School","Winston Salem, NC","Committed",NA
"UCF",2026,"Churchill Abass","churchill-abass-177400","NBA Academy Africa","Abuja","Committed",NA
"UCF",2026,"Isaiah Malone","isaiah-malone-287461","Fayette Ware Comprehensive","Lagrange, IN","Committed",NA
"UCF",2026,"Cayden Vasko","cayden-vasko-287529","Don Bosco Prep Academy","Crown Point, IN","Committed",NA
"Utah",2026,"Alec Anigbata","alec-anigbata-287746","Ratiopharm Ulm","Munich","Signed",NA
"Utah",2026,"Styles Clemmons","styles-clemmons-280737","Overtime Elite","Virginia Beach, VA","Committed",1936.14508648061
"Utah",2026,"Simeon Suguturaga","simeon-suguturaga-283430","Orem","Orem, UT","Committed",NA
"Utah",2026,"Taison Chatman","taison-chatman-109832","Totino-Grace","Minneapolis, MN","Committed",982.156131275956
"Utah",2026,"Malek Gomma","malek-gomma-250173","Elite Prep","Seattle, WA","Committed",701.438316028653
"Utah",2026,"Jackson Holcombe","jackson-holcombe-286173","Timpanogos","Charleston, SC","Committed",1838.79753650351
"Utah",2026,"TJ Burch","tj-burch-236028","Texas Alliance of Christian Athletes","Dallas, TX","Committed",996.814937971173
"West Virginia",2026,"Miles Sadler","miles-sadler-237751","Bella Vista College Preparatory School","Glendale, AZ","Signed",NA
"West Virginia",2026,"Aliou Dioum","aliou-dioum-241004","Bella Vista College Preparatory School","Dakar","Signed",NA
"West Virginia",2026,"Keonte Greybear","keonte-greybear-240200","iSchool of Lewisville","McKinney, TX","Committed",NA
"West Virginia",2026,"Amadou Seini","amadou-seini-282312","Bella Vista College Preparatory School",NA,"Committed",NA
"West Virginia",2026,"Mouhamed Sylla","mouhamed-sylla-241631","Bella Vista College Preparatory School","Dakar","Committed",NA
"West Virginia",2026,"Finley Bizjack","finley-bizjack-43811","Byron Nelson","Trophy Club, TX","Committed",NA
"West Virginia",2026,"Javan Buchanan","javan-buchanan-246509","Lafayette Jefferson","Lafayette, IN","Committed",NA
"West Virginia",2026,"Martin Somerville","martin-somerville-250318","Southern California Academy","Bowie, MD","Committed",NA
